,text,sarcastic
1653,“Dad where did you watch the World Cup in 1966?” “I watched it on my own in my bedroom with a pigeon”,0
1654,"Oh boy, a song I'm gonna play on repeat until it makes me physically ill to hear it! Thanks FOB",1
1655,Idk why but I love comfortable silence,0
1656,My eldest is having a wild Friday night out. She's going to bingo. 😂,1
1657,I’ve been awake for 21 hours,0
1658,@adorinqdwt @dwtridesgnf Yes the racist is so cool!!!,1
1659,It’s so cold that I tried to open my banana and it snapped it half,0
1660,ayo govvy hook me up w that stimmy if you know how the flow goes y feel,0
1661,Wow... the universe gave me the task of a potty training a whole human? the audacity.,1
1662,"B/w Rain is a Good Thing stuck in my my head, the heat &amp; #GladePlugIns going in the car, hard to believe it's not Summer! #Glade #GotItFree",0
1663,"@banalincolnlogs red among us guy, hes hot dont come for me",1
1664,"Wow did you see that ! Nice triple overtake from Norris !, #ImaginaryGrandPrix",0
1665,Is it unreasonable to spend £50 on a bonsai tree? Asking for a friend 🤔,1
1666,Great effort @Patriots We'll get em all next year,0
1667,Sick of being healthy already pissing like a racehorse !! Keep Well hydrated Han 4th litre of water 💧💦,1
1668,This bunch of players is something special. Really are something to be proud of (and a world away from the utter trash running the country) https://t.co/DYWKJ7sZel,0
1669,anytime someone reposts joe rogan like he said something profound it’s an immediate unfollow for me,0
1670,"I'm walking for Citizens Advice in NW Kent. Please help if you can x
2019 London Legal Walk https://t.co/b90ZFwS0Lf",0
1671,"I asked my husband to buy dog poo bags when he went out earlier and they'd sold out. So instead of going to another shop, he bought bin bags. So now I still can't clean up after the dog but if I happen to buy a donkey and need to clean up after that, I'm sorted.",1
1672,✨florence pughs nose✨,0
1673,"Oh wow, trolls really have a lot of time on there hands, jeez 🙄 they really don’t like getting banned #twitchtrolls",1
1674,"A president who acknowledges the existence of systemic racism, climate change, trans lives, science - this gives me hope.",0
1675,"Do I draw Greyscale/Dragonsbayne stuff or do I try and get people to play Garticphone with me tonight? Decisions, decisions...",0
1676,"Queer marriage is not allowed because it doesn't follow the ""age-old customs, rituals, practices, culturla ethos and societal values"", but all cis-men can commit infidelity with no consequences. Happy fuckin Pride people 🙃 #SupremeCourtofIndia",1
1677,Desperately need to go on a road trip around America,0
1678,Just getting some WD40 on my letter box to help the poor postman with his delivery today #valentinesday2021 #WD40,1
1679,Sometimes I forget giraffes exist 😳 I meannnnn... wtf is they,0
1680,"@AlexShawESPN @robwishart @GNev2 Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",1
1681,"Yay - snow day, I can work from home - oh wait....",1
1682,how has jennifer garner literally not aged #yesday,0
1683,I'm big glad I'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing.,0
1684,"Got locked out of Twitter for saying it’s embarrassing to be an arsenal fan. That’s not okay, but people can be abusive and racist and nothing?!? Okay! 🤣🙄",1
1685,Just wanna exaggerate that I would die for David Attenborough,0
1686,The USA gymnastics team is having a rough time,0
1687,"Mormons are a deeply traumatized people. All of us. Post, current, mainstream, offshoot.  And the only way to heal from generational trauma like this is to acknowledge that we perpetuate it, even without realizing it.

Leaving was hard. But staying was harmful.",0
1688,"Oh yeah, FUCK Miyamoto for what he did to Paper Mario. Eat dicks, Shigeru.",0
1689,Who's the bastard that got my cat to develop the kink of liking his ass slapped? Lord knows it wasn't me and I'm scared.,0
1690,"lorde writes one, ONE song about her dog (who passed shortly following) and now im crying on the pink line",0
1691,True bliss is laying in an ice cold bath during the hottest part of the year,0
1692,"What a day, a massive 5* review for our tiny independant shipping container restaurant. Thanks to the friends and family who have supported us along the way, my co-pilot (and boss) @wilolu2k2 and of course @taniaballantine @timeoutlondon for the kind wor… https://t.co/1vqoUTJpUt https://t.co/SXyL07NCAH",0
1693,"Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 
🙏🏻 it comes ASAP https://t.co/VXdAVfOSnp",0
1694,I need a burner account ASAP,0
1695,Only food can turn this day around,0
1696,"That white one is definitely the best of the 3, love that.",0
1697,yes i have little interest in doing things that applies to me,1
1698,hi,0
1699,"@heathoween @tylerrjoseph Yes, because we need literally every single fucking celebrity to speak up on a topic that's been forced down everyone's throats for the past four months. I use the internet to get away from these fucking real life problems; not everyone needs to weigh in.",1
1700,"After a valiant fight, my Aunt is being taken off the vent. Not COVID related but a huge loss for my family. It is truly a sad day.",0
1701,Idk how ppl discuss their mental health issues openly on the internet,0
1702,Don't think it's possible to fully understand poetry without experiencing a New York winter.,0
1703,@ArenaSwansea @creedfs Specialty starter or light bite featuring laverbread.,0
1704,"No offense, but I actually really enjoy seeing what music everyone is jamming to via social media. Keep doing that cause music is cool",0
1705,naming my son onickolas in honor of my love for @NICKIMINAJ,1
1706,"I've compiled a list to debunk the gatekeeping morons saying #StarWars is too ""male focussed"".
Leia Organa, Jyn Erso, Rey, Bastila and Satele Shan, Hera Syndulla, Padme, Iden Versio, Nightsister Merrin, Cere Junda, Asajj Ventress, Sabine Wren, Bo-Katan Kryze, Shaak Ti, (1/)",0
1707,Andrews really trying to explain to me that football and rupauls drag race aren’t the same thing when it in fact is the same thing.,1
1708,Mnet girls planet 999 top 9 choices literally all horrific forgettable girls not charming or enjoyable to watch clearly biased to k group I’m literally going to take action,0
1709,setting a nap alarm for exactly when class starts just to live life on the edge,0
1710,It would be nice if my body would let me sleep...,1
1711,@gcntweet how has Marcel Kittle been allowed to use disc brakes his year??,0
1712,"quit a high paying job for a blind fantasy with no family, no friends, no backup plan… deserved every tear streaming down his face https://t.co/y7KxPh3hwx",0
1713,Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,1
1714,Happy happy happy https://t.co/9W1XIbpL6x,0
1715,what's the diagnosis for when ur dog sits down but headfirst,0
1716,"Just watched the Murray game and BBC commentary after. Isn't ""Andrew Castle"" cockney rhyming slang for something? Should be.",0
1717,gaslight gatekeep girl boss,1
1718,"Another day, another elementary math equation that people are arguing the answer in the comments on my Facebook feed",0
1719,Wish growing your hair was as quick as chopping it off,0
1720,#JoanneWorldTour I've literally been refreshing twitter for 2 hours Oh. My. God.,0
1721,the way piers morgan defenders will say that freedom of speech is dead as if piers didn’t have the freedom to spout nonsense about meghan markle for years. i’m afraid what he’s experiencing now are these little things called consequences 🙄🙄 #piersmorgan,0
1722,its that time of year where i pick another man to base half my wardrobe off of,0
1723,I’m sorry but high school was the longest 4 years of my life and I will not miss it at all,0
1724,I’ve just spent 6 hours watching minecraft streamers instead of doing my homework I have no regrets,0
1725,Replace Pelosi #Nancy,0
1726,@rolandsmartin @nypost Damn!  At my wedding we drank enough to make up for the no shows!  🤔,0
1727,i know i didn't just read a 40 page sex scene. my god,0
1728,The world according to Jeff Goldblum is such a gift,0
1729,@vincent72309193 @Brechannell @misseverywhereg @africanglo i grew up in texas and everyone who paid attention at any time from 1st grade-10th grade knew africa was a continent. we were also tested on all the continents multiple times in elementary.,0
1730,"So after 7 months of unemployment, I start my new job on Tuesday, and then I move out next Friday.. I’m over here buzzing BUT NOW MY GEAR BOX IS FUCKED AND ITS GOING TO COST £800 TO FIX, IT WAS SUPPOSED TO BE A GOOD WEEK😭😭😭😭",0
1731,I’ve honestly been dreading the return to school (no matter what form it takes) for the first time in my career. Hearing @MisterMinor speak tonight with @pgorski changed that. I feel fired up! Thank you both!,0
1732,"Yeah I’m following a lot of shows right now, the price is right is pretty good but season 1 is better than season 2",1
